id,title,keywords,rating,solved
1863G,Swaps,"combinatorics, dp, graphs, math",2800,478
1863F,"Divide, XOR, and Conquer","bitmasks, dp, math",2600,924
1863E ,Speedrun,"brute force, dfs and similar, dp, graphs, greedy, math, sortings, two pointers",2100,2454
1863D,Two-Colored Dominoes,"constructive algorithms, greedy",1400,8206
1863C,MEX Repetition,"implementation, math",1100,12477
1863B,Split Sort,"greedy, math, sortings",1100,13504
1863A,Channel,"greedy, implementation",800,16732
1862G,The Great Equalizer,"binary search, data structures, math, sortings",2000,2385
1862F,Magic Will Save the World,"binary search, bitmasks, brute force, dp",1800,5052
1862E ,Kolya and Movie Theatre,"constructive algorithms, data structures, greedy",1600,8612
1862D,Ice Cream Balls,"binary search, combinatorics, constructive algorithms, math",1300,14698
1862C,Flower City Fence,"binary search, data structures, implementation, sortings",1100,18309
1862B,Sequence Game,constructive algorithms,800,25201
1862A,Gift Carpet,"dp, greedy, implementation, strings",800,28598
1861F,Four Suits,"binary search, bitmasks, flows, greedy",3200,116
1861E ,Non-Intersecting Subpermutations,"combinatorics, dp, implementation, math",2300,1482
1861D,Sorting By Multiplication,"dp, greedy",1800,5583
1861C,Queries for the Array,"data structures, dfs and similar, implementation, strings, trees",1600,8626
1861B,Two Binary Strings,"constructive algorithms, dp, greedy",1000,18467
1861A,Prime Deletion,"constructive algorithms, math",800,22044
1860F,Evaluate RBS,"data structures, geometry, implementation, math, sortings",2900,245
1860E ,Fast Travel Text Editor,"data structures, dfs and similar, graphs, shortest paths",2400,1192
1860D,Balanced String,dp,2200,2554
1860C,Game on Permutation,"data structures, dp, games, greedy",1400,11299
1860B,Fancy Coins,"binary search, brute force, greedy, math",1200,14553
1860A,Not a Substring,"constructive algorithms, strings",900,19599
1859F,Teleportation in Byteland,"data structures, dfs and similar, divide and conquer, graphs, shortest paths, trees",3200,339
1859E ,Maximum Monogonosity,"brute force, dp, math",2500,1583
1859D,Andrey and Escape from Capygrad,"binary search, data structures, dp, dsu, greedy, sortings",1800,6058
1859C,Another Permutation Problem,"brute force, dp, greedy, math",1200,15327
1859B,Olya and Game with Arrays,"constructive algorithms, greedy, math, sortings",1000,21518
1859A,United We Stand,"constructive algorithms, math, number theory",800,26220
1858E 2,Rollbacks (Hard Version),"data structures, interactive, trees",2600,919
1858E 1,Rollbacks (Easy Version),"brute force, data structures, dfs and similar, trees",2500,1157
1858D,Trees and Segments,"brute force, data structures, dp, greedy, two pointers",2200,2499
1858C,Yet Another Permutation Problem,"constructive algorithms, greedy, math, number theory",1000,20596
1858B,The Walkway,"brute force, dp, greedy, math, number theory",1500,9837
1858A,Buttons,"games, greedy, math",800,30191
1857G,Counting Graphs,"combinatorics, divide and conquer, dsu, graphs, greedy, sortings, trees",2000,3688
1857F,Sum and Product,"binary search, data structures, math",1600,9295
1857E ,Power of Points,"math, sortings",1500,10442
1857D,Strong Vertices,"math, sortings, trees",1300,16232
1857C,Assembly via Minimums,"greedy, sortings",1200,20265
1857B,Maximum Rounding,"greedy, implementation, math",1100,20913
1857A,Array Coloring,"greedy, math",800,38795
1856E 2,PermuTree (hard version),"bitmasks, dfs and similar, dp, fft, greedy, implementation, math, trees",2700,1241
1856E 1,PermuTree (easy version),"dfs and similar, dp, trees",1800,4477
1856D,More Wrong,"divide and conquer, interactive",2100,2874
1856C,To Become Max,"binary search, brute force, data structures, dp",1600,9912
1856B,Good Arrays,"implementation, math",900,21549
1856A,Tales of a Sort,implementation,800,24866
1855B,Longest Divisors Interval,"brute force, combinatorics, greedy, math, number theory",900,21028
1855A,Dalton the Teacher,"greedy, math",800,26055
1854F,Mark and Spaceship,"brute force, dp",3500,91
1854E ,Game Bundles,"brute force, constructive algorithms, dp, greedy, math",3000,349
1854D,Michael and Hotel,"binary search, interactive, trees",3000,431
1854C,Expected Destruction,"combinatorics, dp, math, probabilities",2500,1289
1854B,Earn or Unlock,"bitmasks, brute force, dp",2200,3106
1854A2,Dual (Hard Version),"constructive algorithms, math",1900,6246
1854A1,Dual (Easy Version),"constructive algorithms, math",1400,12443
1853B,Fibonaccharsis,"binary search, brute force, math",1200,15378
1853A,Desorting,"brute force, greedy, math",800,24554
1852F,Panda Meetups,"data structures, dp, flows",3500,86
1852E ,Rivalries,"constructive algorithms, data structures, greedy",3400,137
1852D,Miriany and Matchstick,"constructive algorithms, dp, greedy",2800,398
1852C,Ina of the Mountain,"data structures, dp, greedy, math",2400,1325
1852B,Imbalanced Arrays,"constructive algorithms, graphs, greedy, math, sortings, two pointers",1800,3744
1852A,Ntarsis' Set,"binary search, math, number theory",1800,6929
1851G,Vlad and the Mountains,"binary search, data structures, dsu, graphs, implementation, sortings, trees, two pointers",2000,2631
1851F,Lisa and the Martians,"bitmasks, greedy, math, strings, trees",1800,4739
1851E ,Nastya and Potions,"dfs and similar, dp, graphs, sortings",1500,8436
1851D,Prefix Permutation Sums,"implementation, math",1300,13205
1851C,Tiles Comeback,greedy,1000,20657
1851B,Parity Sort,"greedy, sortings, two pointers",800,26332
1851A,Escalator Conversations,"brute force, constructive algorithms, math",800,27375
1850H,The Third Letter,"dfs and similar, dsu, graphs, greedy, implementation",1700,6612
1850G,The Morning Star,"combinatorics, data structures, geometry, implementation, math, sortings",1500,9844
1850F,We Were Both Children,"brute force, implementation, math, number theory",1300,15073
1850E ,Cardboard for Pictures,"binary search, geometry, implementation, math",1100,18436
1850D,Balanced Round,"brute force, greedy, implementation, sortings",900,27682
1850C,Word on the Paper,"implementation, strings",800,36234
1850B,Ten Words of Wisdom,"implementation, sortings",800,36581
1850A,To My Critics,"implementation, sortings",800,43642
1849F,XOR Partition,"binary search, bitmasks, data structures, divide and conquer, greedy, trees",2700,558
1849E ,Max to the Right of Min,"binary search, data structures, divide and conquer, dp, dsu, two pointers",2300,1364
1849D,Array Painting,"constructive algorithms, greedy, two pointers",1700,7084
1849C,Binary String Copying,"binary search, brute force, data structures, hashing, strings",1600,8878
1849B,Monsters,"greedy, math, sortings",1000,19770
1849A,Morning Sandwich,"implementation, math",800,25865
1848F,Vika and Wiki,"binary search, bitmasks, combinatorics, divide and conquer, dp, math",2400,1335
1848E ,Vika and Stone Skipping,"brute force, implementation, math, number theory",2600,696
1848D,Vika and Bonuses,"binary search, brute force, math, ternary search",2200,2365
1848C,Vika and Price Tags,"math, number theory",1800,5500
1848B,Vika and the Bridge,"binary search, data structures, greedy, implementation, math, sortings",1200,11868
1848A,Vika and Her Friends,"games, math",900,15326
1847F,The Boss's Identity,"binary search, bitmasks, data structures, dfs and similar, greedy, math, sortings",2500,793
1847E ,Triangle Platinum?,"brute force, combinatorics, implementation, interactive, math, probabilities",2900,300
1847D,Professor Higashikata,"data structures, dsu, greedy, implementation, strings",1900,3354
1847C,"Vampiric Powers, anyone?","bitmasks, brute force, dp, greedy",1400,11351
1847B,Hamon Odyssey,"bitmasks, greedy, two pointers",1000,17860
1847A,The Man who became a God,"greedy, sortings",800,20973
1846G,Rudolf and CodeVid-23,"bitmasks, dp, graphs, greedy, shortest paths",1900,3719
1846F,Rudolph and Mimic,"constructive algorithms, implementation, interactive",1800,2585
1846E 2,Rudolf and Snowflakes (hard version),"binary search, brute force, implementation, math",1800,6061
1846E 1,Rudolf and Snowflakes (simple version),"brute force, implementation, math",1300,13970
1846D,Rudolph and Christmas Tree,"constructive algorithms, geometry, math",1200,17077
1846C,Rudolf and the Another Competition,"constructive algorithms, data structures, dp, greedy, sortings",1200,16700
1846B,Rudolph and Tic-Tac-Toe,"brute force, implementation, strings",800,24817
1846A,Rudolph and Cut the Rope,"implementation, math",800,29915
1845F,Swimmers in the Pool,"dp, fft, math, number theory",2800,314
1845E ,Boxes and Balls,"dp, implementation, math",2500,1190
1845D,Rating System,"binary search, brute force, data structures, dp, dsu, greedy, math, two pointers",1800,6733
1845C,Strong Password,"binary search, dp, greedy, strings",1400,12282
1845B,Come Together,"geometry, implementation, math",900,19815
1845A,Forbidden Integer,"constructive algorithms, implementation, math, number theory",800,22118
1844H,Multiple of Three Cycles,"combinatorics, data structures, dp, dsu, math",3400,102
1844G,Tree Weights,"bitmasks, constructive algorithms, data structures, dfs and similar, implementation, math, matrices, number theory, trees",3000,577
1844F2,Min Cost Permutation (Hard Version),"binary search, constructive algorithms, data structures, greedy, math, sortings",2800,349
